date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:30:48	177106/177106	---M-Z	200	added ('OK')	text/html	etag:%222b3d2-5f56f3477e180-gzip%22	https://w3crm.dexignzone.com/xhtml/index.html	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/index.html	(from )
10:30:49	238/238	---M--	302	error ('Found')	text/html	date:Sat,%2011%20Mar%202023%2009:30:46%20GMT	https://w3crm.dexignzone.com/robots.txt		(from )
10:30:49	3295/3295	---M--	200	added ('OK')	image/png	etag:%22cdf-5f546861b3880%22	https://w3crm.dexignzone.com/xhtml/images/favicon.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/favicon.png	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:30:50	87421/87421	---M--	200	added ('OK')	image/png	etag:%221557d-5f5208c783500%22	https://w3crm.dexignzone.com/xhtml/social-image.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/social-image.png	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:30:50	11120/11120	---M--	200	added ('OK')	text/css	etag:%222b70-5a3845e615180%22	https://w3crm.dexignzone.com/xhtml/vendor/bootstrap-select/dist/css/bootstrap-select.min.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/bootstrap-select/dist/css/bootstrap-select.min.css	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:30:50	5696/5696	---M--	200	added ('OK')	text/css	etag:%221640-5df4844c5b400%22	https://w3crm.dexignzone.com/xhtml/vendor/swiper/css/swiper-bundle.min.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/swiper/css/swiper-bundle.min.css	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:30:51	4294/4294	---M-Z	200	added ('OK')	text/css	etag:%2260533520-10c6%22	https://cdnjs.cloudflare.com/ajax/libs/noUiSlider/14.6.4/nouislider.min.css	C:/My%20Web%20Sites/dashboard/cdnjs.cloudflare.com/ajax/libs/noUiSlider/14.6.4/nouislider.min.css	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:30:51	13901/13901	---M--	200	added ('OK')	text/css	etag:%22364d-5f39f0b63e900%22	https://w3crm.dexignzone.com/xhtml/vendor/datatables/css/jquery.dataTables.min.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/datatables/css/jquery.dataTables.min.css	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:30:52	6635/6635	---M--	200	added ('OK')	text/css	etag:%2219eb-59e47d6f80b80%22	https://w3crm.dexignzone.com/xhtml/vendor/jvmap/jquery-jvectormap.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/jvmap/jquery-jvectormap.css	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:30:52	10058/10058	---M-Z	200	added ('OK')	text/css	etag:%2212e2341-274a-5f5c41e7bf2b7-gzip%22	https://cdn.datatables.net/buttons/1.6.4/css/buttons.dataTables.min.css	C:/My%20Web%20Sites/dashboard/cdn.datatables.net/buttons/1.6.4/css/buttons.dataTables.min.css	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:30:53	8194/8194	---M--	200	added ('OK')	text/css	etag:%222002-5618ea78f7400%22	https://w3crm.dexignzone.com/xhtml/vendor/bootstrap-datetimepicker/css/bootstrap-datetimepicker.min.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/bootstrap-datetimepicker/css/bootstrap-datetimepicker.min.css	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:30:53	10867/10867	---M--	200	added ('OK')	text/css	etag:%222a73-5f46fd6739700%22	https://w3crm.dexignzone.com/xhtml/vendor/tagify/dist/tagify.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/tagify/dist/tagify.css	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:30:55	6030/6030	---M--	200	added ('OK')	image/jpeg	etag:%22178e-5c424653e4600%22	https://w3crm.dexignzone.com/xhtml/images/avatar/1.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/avatar/1.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:30:55	9090/9090	---M--	200	added ('OK')	image/jpeg	etag:%222382-5c424653e4600%22	https://w3crm.dexignzone.com/xhtml/images/avatar/2.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/avatar/2.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:30:56	8584/8584	---M--	200	added ('OK')	image/jpeg	etag:%222188-5c424653e4600%22	https://w3crm.dexignzone.com/xhtml/images/avatar/3.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/avatar/3.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:30:56	7438/7438	---M--	200	added ('OK')	image/jpeg	etag:%221d0e-5c424653e4600%22	https://w3crm.dexignzone.com/xhtml/images/avatar/4.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/avatar/4.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:30:57	9855/9855	---M--	200	added ('OK')	image/jpeg	etag:%22267f-5c424653e4600%22	https://w3crm.dexignzone.com/xhtml/images/avatar/5.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/avatar/5.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:30:57	9463/9463	---M-Z	200	added ('OK')	text/html	etag:%2224f7-5f55739121700-gzip%22	https://w3crm.dexignzone.com/xhtml/page-login.html	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/page-login.html	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:30:57	16137/16137	---M--	200	added ('OK')	image/jpeg	etag:%223f09-5c424a9314b00%22	https://w3crm.dexignzone.com/xhtml/images/tab/1.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/tab/1.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:30:58	110179/110179	---M-Z	200	added ('OK')	text/html	etag:%221ae63-5f57086302e00-gzip%22	https://w3crm.dexignzone.com/xhtml/app-profile.html	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/app-profile.html	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:30:58	543831/543831	---M-Z	200	added ('OK')	text/html	etag:%2284c57-5f5708d38b780-gzip%22	https://w3crm.dexignzone.com/xhtml/email-inbox.html	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/email-inbox.html	(from https://w3crm.dexignzone.com/xhtml/index.html)
